name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,
ALEXANDRE,9,5,14,10,7,15,19,14,17,16,20,16,19,11,14,13,15,12,5,251
ANASTASIIA,13,17,11,9,13,11,11,14,11,10,16,15,11,21,33,14,9,6,6,251
BRONISŁAW,5,,,6,,,,15,19,15,19,12,16,25,23,27,24,21,22,249
NELLA,,,,,7,5,,17,9,8,10,9,15,18,35,24,38,29,24,248
SAMBOR,,7,,6,7,12,7,15,20,15,20,17,21,17,11,17,24,16,13,245
NICO,14,12,7,12,5,15,11,14,14,13,21,18,9,6,18,16,18,15,5,243
LEILA,,5,,5,6,5,7,7,8,14,18,15,16,25,14,30,23,20,23,241
MILANA,,,5,,,8,5,13,10,9,11,7,15,25,24,19,16,32,42,241
OLENA,11,6,,,5,12,14,20,14,19,19,21,25,23,13,13,9,13,4,241
WIT,,,,7,7,8,7,11,13,19,12,11,9,14,19,18,26,40,20,241
AMELIE,,,,,7,19,12,15,22,23,13,20,14,12,17,23,19,11,8,235
MATILDA,,,,,,11,6,7,13,15,20,18,17,24,18,30,27,18,10,234
NIKOLINA,30,23,20,18,25,13,19,6,15,9,8,10,9,2,8,5,4,6,3,233
DOBROCHNA,6,,8,21,24,18,19,14,13,9,9,8,13,8,9,11,9,18,15,232
ELLA,,,5,,,7,13,5,17,15,16,16,24,12,19,24,28,20,11,232
CHIARA,12,10,12,22,20,13,16,20,17,18,8,13,6,7,11,6,8,7,5,231
GAIA,,7,5,6,11,12,9,14,12,12,11,20,11,10,15,19,16,22,18,230
MANUEL,11,10,11,13,9,17,5,13,14,12,7,18,7,19,17,8,13,17,8,229
SAMANTHA,5,16,,13,7,11,8,17,19,25,20,10,20,12,19,13,4,6,4,229
TYCJAN,7,6,16,15,17,18,10,9,8,16,7,14,14,9,14,22,9,8,10,229
ZACHARIASZ,21,10,15,15,14,14,,18,12,12,14,10,5,6,14,12,5,17,14,228
ARTEM,6,6,9,9,8,11,6,,6,9,11,10,9,27,37,19,14,14,16,227
MARCUS,,6,5,,8,6,7,12,13,13,17,21,25,17,16,18,20,9,14,227
CAROLINE,21,26,11,20,18,21,17,18,8,9,8,16,10,4,6,7,4,,2,226
JOEL,7,5,,8,14,9,13,10,14,13,17,15,19,14,16,17,12,15,8,226
CRISTIAN,12,14,15,11,13,13,17,24,11,19,13,14,11,9,9,6,8,2,3,224
KRZESIMIR,9,9,9,,8,17,15,7,13,12,5,9,7,10,13,14,15,24,28,224
MELANIE,10,8,6,9,10,6,10,9,13,13,8,18,15,8,13,25,18,15,10,224
ALI,8,9,7,8,5,14,15,15,11,13,19,8,16,14,12,15,11,12,11,223
MAXIM,5,,5,6,12,17,6,14,15,24,8,16,14,14,14,17,16,10,10,223
TOBIAS,,13,6,7,,9,12,10,12,12,7,15,16,15,21,18,17,20,13,223
HENRY,,,,,,,,,9,7,12,14,22,25,24,32,32,24,19,220
NIKA,,,,5,,8,9,13,15,16,10,15,18,18,24,17,19,14,19,220
ROMA,5,5,5,6,8,,,,5,7,8,19,19,11,30,23,22,23,24,220
AMIR,7,,,,5,11,8,11,17,11,17,21,18,24,17,19,13,9,11,219
GNIEWKO,,,,5,5,,,,,,,9,16,23,20,31,31,33,45,218
FRANEK,,,,,,,,5,,8,17,8,16,22,25,31,29,29,26,216
LILI,,,,,,,,7,9,6,7,16,10,26,29,30,29,27,20,216
ELIZABETH,9,,9,7,11,5,8,13,14,12,13,10,14,12,17,21,14,15,11,215
JESICA,14,12,13,9,9,24,20,31,21,15,12,11,6,7,6,3,2,,,215
MICHAELA,18,21,12,25,12,17,10,14,11,14,10,6,5,9,5,6,11,4,5,215
EDGAR,13,11,9,11,8,8,5,10,,8,11,12,11,7,20,20,16,18,16,214
NATHALIE,8,13,12,11,9,22,12,11,16,13,16,5,15,9,9,14,15,4,,214
INA,,,7,5,,6,,,5,9,9,13,13,14,19,31,25,29,28,213
SABRINA,20,17,10,17,14,15,12,7,12,10,7,9,8,12,14,8,7,11,2,212
JAROMIR,11,10,5,8,12,12,13,8,18,14,15,10,8,5,11,14,11,11,15,211
NOEL,,6,,5,7,10,11,8,10,8,10,18,8,12,10,32,15,20,19,209
DAVIDE,14,15,8,11,16,16,16,17,11,13,18,14,11,6,6,3,7,4,2,208
LINDA,11,17,15,18,17,8,5,9,16,7,10,9,7,13,9,15,8,9,5,208
POLINA,,5,10,,8,7,5,12,12,12,9,5,9,25,22,12,14,20,21,208
VLADYSLAV,12,12,11,16,9,9,9,6,10,6,14,8,9,21,13,18,5,5,13,206
LOUIS,,,6,,5,7,11,7,7,9,8,17,17,20,22,16,18,20,15,205
CAROLINA,9,16,20,13,16,18,14,13,13,13,6,6,10,7,5,9,5,8,2,203
MIKE,5,7,9,8,9,6,10,10,14,,11,16,13,11,12,23,18,15,3,200
VIVIENNE,,,,,,,,6,14,19,23,14,12,28,26,20,16,11,10,199
CHLOE,,5,,,6,,10,8,6,16,10,13,12,19,34,13,20,19,7,198
DAJANA,26,10,10,7,14,9,8,12,11,15,8,9,14,6,9,6,7,11,5,197
SEAN,5,7,6,5,7,7,13,22,27,20,15,7,12,12,10,12,4,6,,197
ERIKA,19,10,7,10,14,9,14,13,12,12,9,8,5,3,14,15,11,5,6,196
SUSANNA,6,,8,9,9,9,8,17,16,6,8,10,11,16,16,28,7,7,5,196
WALERIA,14,12,13,12,8,8,7,7,10,7,7,7,8,8,16,15,8,10,19,196
IWAN,,,5,7,,7,8,6,16,17,11,16,13,17,12,15,16,18,10,194
MIECZYSŁAW,8,10,7,9,,,5,7,7,7,14,6,12,5,16,15,15,18,33,194
JOSEPH,7,5,,5,13,11,14,17,7,11,10,13,8,9,18,15,18,7,5,193
MARIIA,,,,,5,6,9,7,10,12,10,12,18,36,24,24,13,2,5,193
ANGELO,12,16,13,9,9,11,10,16,9,10,9,9,11,8,8,10,12,5,4,191
YASMIN,5,6,5,,8,6,14,10,17,15,15,17,9,12,12,9,14,8,8,190
CHARLOTTE,,,,7,,8,8,7,8,7,7,16,10,14,15,20,23,23,16,189
GRACJANA,10,21,17,19,18,14,15,13,12,10,8,7,,6,3,4,6,,5,188
LUNA,,,6,,,,6,7,6,11,11,6,5,13,19,25,26,20,27,188
NATANAEL,5,5,6,,11,12,11,14,5,13,12,8,17,10,13,15,20,7,3,187
PHILIPP,10,10,10,9,6,7,,6,10,11,10,,13,14,18,16,16,15,6,187
AXEL,5,,12,8,6,11,10,14,13,12,12,10,12,10,9,10,9,10,13,186
RUBEN,5,5,7,,10,6,10,11,11,7,17,18,8,9,11,12,15,14,10,186
ANATOL,,,6,,10,6,6,12,10,14,13,17,8,5,10,12,23,14,19,185
MICHAL (M),9,,7,7,6,,5,7,11,15,16,15,20,15,11,17,10,8,6,185
SAMIRA,5,7,7,,10,17,13,12,20,16,9,10,14,8,8,4,7,6,12,185
NIKO,7,7,5,9,7,,14,10,7,10,19,9,10,11,13,14,12,8,12,184
PHILLIP,5,9,7,,,6,11,14,8,12,14,16,21,17,12,19,6,5,,182
ŻAKLINA,26,17,21,22,12,10,21,9,9,12,,8,,5,,4,,4,2,182
LORENZO,5,7,10,,13,8,6,13,9,13,11,8,8,11,13,17,9,9,11,181
NIKITA (M),13,5,,5,7,8,12,15,5,16,8,12,7,18,11,8,10,9,12,181
BRANDON,14,10,11,13,5,7,20,13,8,10,10,11,5,9,11,11,3,4,4,179
EDWIN,15,16,11,10,10,9,9,8,9,14,12,8,6,5,5,5,9,9,9,179
VALENTINA,9,7,5,10,8,7,,8,9,11,7,8,9,14,16,17,17,12,5,179
EMILIE,6,,8,8,9,12,14,15,11,15,11,10,6,17,9,10,11,6,,178
ANDREAS,17,20,16,11,9,7,9,10,6,5,11,8,10,7,8,7,7,6,3,177
AMY,,,,5,5,8,,5,7,7,16,18,18,17,17,19,14,15,5,176
ARMIN,9,,,5,,5,9,8,6,10,16,15,12,12,9,13,17,13,17,176
BRAIAN,,9,8,8,,21,9,11,10,6,5,9,20,14,15,15,,9,7,176
JULIANA,8,12,6,8,13,8,8,10,11,14,,11,17,8,10,8,8,9,7,176
MARKO,12,9,11,10,10,6,9,6,6,11,11,9,7,8,9,11,9,12,10,176
EMANUELA,26,19,21,16,13,13,7,7,6,5,,5,7,3,8,7,4,6,2,175
EMILA,19,11,12,13,9,5,10,12,9,16,7,7,8,4,4,7,7,7,7,174
AUGUSTYN,,,6,10,5,,5,10,6,8,8,9,9,7,16,12,26,14,22,173
FABIO,,,9,5,10,10,11,16,9,15,13,10,9,12,11,7,10,12,4,173
ANGELICA,10,17,10,14,16,14,19,14,15,13,10,8,,4,3,2,,,3,172
BOGUSZ,17,15,10,9,12,10,6,12,13,10,8,8,14,3,4,6,6,3,6,172
FRANCESCA,6,10,11,,10,9,7,12,8,9,8,6,8,15,9,10,18,9,7,172
REGINA,18,16,10,13,16,12,8,9,5,9,5,6,6,8,3,5,6,11,6,172
SANTIAGO,5,,7,,,8,8,11,14,12,11,10,11,11,16,15,12,9,12,172
PASKAL,9,8,12,7,32,32,15,9,5,12,6,5,6,4,3,3,3,,,171
ALESSIA,5,7,5,14,11,13,12,12,9,9,10,7,5,5,7,16,15,6,2,170
HIACYNTA,6,7,,,7,7,6,,9,5,9,6,7,6,9,15,12,29,29,169
ANA,7,5,8,5,5,7,12,7,8,10,7,9,11,8,13,10,17,11,8,168
KATERYNA,,7,6,8,12,8,12,22,5,5,8,13,7,14,14,7,11,4,5,168
FATIMA,10,15,11,13,9,12,15,12,5,11,10,5,,9,9,4,3,6,8,167
DONATA,28,20,14,12,18,16,10,,5,8,6,,,11,4,4,4,3,3,166
JACK,5,7,,,,10,6,7,12,7,9,10,8,24,15,20,10,8,8,166
LIA,,,,,5,,6,7,10,8,8,16,9,16,15,17,16,21,12,166
LUCY,,,,,,,6,10,5,7,18,11,15,13,16,17,18,20,9,165
MEGAN,6,,5,,9,7,6,11,12,14,15,17,8,9,13,9,11,7,6,165
DMYTRO,7,16,9,10,6,5,10,5,7,5,8,,11,23,15,7,9,5,5,163
ISMENA,8,6,11,16,15,10,10,8,9,9,5,7,8,11,9,6,7,5,3,163
NASTAZJA,5,7,,,12,7,11,15,15,5,13,10,8,14,9,10,3,10,9,163
SOFIJA,,,,,,5,8,8,8,14,9,8,10,12,19,15,15,14,18,163
MARIAM,,10,5,5,14,,5,15,10,13,7,10,9,8,10,11,14,11,4,161
ARIAN,5,10,10,,,7,,6,10,10,9,10,8,8,9,20,16,16,6,160
OREST,5,6,5,6,,5,,,,6,,10,19,12,16,24,14,17,13,158
ARLETTA,17,14,5,5,8,8,11,12,6,12,12,7,14,4,4,7,5,4,2,157
AUGUST,,,5,5,5,5,,10,7,8,8,6,12,10,15,12,16,13,20,157
WINCENT,,,,,,,,,,10,9,10,8,14,12,21,19,22,32,157
MAXIME,,,10,10,9,5,10,13,12,11,11,8,13,9,11,10,5,5,4,156
KARMEN,5,,,10,6,,7,11,7,19,11,10,15,3,9,14,8,10,10,155
MIKA (K),,,,,5,,9,9,18,11,12,9,13,13,14,13,12,11,5,154
NADINE,7,7,,6,6,9,15,11,8,15,15,8,7,8,9,7,10,6,,154
VIOLETTA,16,11,7,,6,,5,12,11,14,15,6,7,8,8,9,6,5,8,154
MILLA,,,,,,,8,7,13,10,9,23,16,19,16,13,7,8,4,153
RAMONA,13,,,,32,26,15,14,12,10,8,5,,7,4,2,3,,2,153
SAMIR,,9,5,6,6,,7,11,13,12,10,12,11,9,12,10,7,7,6,153
SIMONE (M),11,11,7,10,19,15,17,17,6,9,11,,5,6,3,2,2,2,,153
AMINA,6,11,9,9,9,13,19,13,10,10,,5,6,4,5,6,5,3,7,150
ARIANNA,6,,6,,,,5,6,,6,14,7,11,11,20,11,12,18,17,150
KAJ,,7,5,,5,9,13,6,7,8,10,10,10,10,7,10,14,12,7,150
SOFIE,,,,,,,,,6,14,11,19,13,20,19,13,13,12,10,150
ELEONORA,5,,7,6,8,,,8,9,7,9,6,11,7,13,16,17,11,9,149
ELIAS,,5,,,,,9,,9,14,12,7,15,11,20,6,13,18,10,149
LUDWIKA,11,6,7,6,11,5,6,,5,7,9,8,7,6,10,14,9,13,9,149
SERAFIN,5,,9,8,8,12,7,15,7,10,11,10,5,8,7,5,6,5,11,149
ALEK,,,,5,,,5,9,8,9,7,8,6,9,11,21,16,8,26,148
MICHELE,7,13,15,9,20,6,10,7,13,10,7,5,5,2,7,3,5,4,,148
HALSZKA,,,,5,,,,,11,8,13,9,7,11,13,19,14,18,19,147
LUIS,,,,9,,,,10,15,,11,,10,13,20,13,16,15,14,146
TOM,6,9,9,9,8,8,9,9,5,10,6,5,9,6,10,9,10,7,2,146
VITTORIA,9,14,13,13,17,9,13,12,14,,7,,5,6,6,2,3,,3,146
ANDREA (M),9,5,11,10,15,12,10,8,6,14,9,8,7,9,4,5,3,,,145
GNIEWOSZ,,,,,,,,,,,,,21,17,24,22,23,23,14,144
NIKOLETA,24,21,24,12,14,7,11,8,12,5,,,,2,,,,,3,143
ZLATA,,,,,,,,,,,,,10,26,28,23,20,12,24,143
BOGUSŁAWA,18,20,16,13,9,5,6,,,5,11,,7,6,5,4,8,5,4,142
MARIO,15,12,9,7,5,9,10,12,14,6,9,,9,8,2,3,6,3,3,142
DYMITR,5,9,8,6,8,8,8,6,13,7,7,9,10,6,7,9,4,6,5,141
LECH,,,5,,,7,7,7,5,5,17,9,9,4,7,13,21,14,11,141
BAZYLI,,,5,8,5,9,7,5,10,5,6,9,12,4,16,8,9,14,8,140
EDMUND,,,,5,6,,5,6,7,10,6,9,8,9,11,9,13,23,13,140
ISABEL,8,,6,9,8,8,5,7,10,10,9,17,11,6,10,4,4,5,3,140
LUKA,,,,,5,,,7,5,7,7,9,10,12,18,11,20,6,23,140
WAWRZYNIEC,6,9,10,5,6,7,8,6,7,9,7,5,10,4,9,8,11,5,8,140
XAWIER,,,,,5,,7,12,18,17,16,16,17,3,8,12,7,2,,140
GABRIELE,,6,7,10,9,9,11,12,14,14,6,12,10,4,6,5,,2,2,139
JASON,,,,,7,7,6,10,6,15,8,9,13,15,6,12,11,14,,139
MIRELA,17,17,11,7,8,7,5,9,6,7,7,8,5,5,6,5,2,4,3,139
AISHA,,,,,,,,12,10,5,12,10,17,10,9,15,24,8,6,138
DOBROMIŁA,,,8,9,9,13,8,,9,9,9,5,,4,11,9,11,13,11,138
MATEO,,,,,,6,7,,10,12,10,6,8,6,14,13,15,20,11,138
TOMAS,5,,8,6,12,7,5,10,8,6,6,8,6,11,6,8,7,11,8,138
DAGNA,7,,5,9,9,5,6,8,,6,6,7,9,9,12,10,7,15,7,137
NADJA,,6,,6,6,11,11,5,8,16,15,6,7,6,10,5,11,5,2,136
WIRGINIA,14,12,19,9,14,11,14,11,8,,9,5,5,,3,,,2,,136
ALESSANDRA,8,7,10,7,11,12,10,11,11,6,8,5,6,9,3,,4,5,2,135
DENIZ,7,7,8,,6,8,14,8,13,10,8,6,9,10,2,7,7,3,2,135
KIARA,,,,,7,10,9,12,7,8,13,8,11,18,7,7,3,5,10,135
TEOFIL,,,,5,,7,7,,8,9,7,14,,9,15,15,17,7,15,135
TIMOTHY,,6,7,,,6,6,12,6,,10,9,10,12,14,11,10,11,5,135
KATIA,,,,5,6,,8,5,12,9,17,10,11,4,9,4,12,9,13,134
MAXIMILLIAN,,,8,,7,7,6,8,7,20,12,7,9,8,12,7,10,3,2,133
ARIADNA,7,6,9,9,5,5,6,10,,14,5,,7,6,9,5,8,10,11,132
PATRIK,8,6,14,6,7,10,8,6,9,9,9,6,10,9,4,5,,6,,132
DASTIN,15,14,8,10,14,5,14,8,8,,5,,,6,12,5,2,3,2,131
KESJA,8,6,,6,8,5,9,13,6,11,,7,7,6,8,6,7,6,12,131
SALMA,,,,,6,,5,12,6,11,9,8,17,11,10,11,10,9,6,131
THEO,,,5,,,9,,9,,,5,,12,18,11,14,16,15,17,131
ANDRII,,6,,10,,5,,5,6,9,13,6,,18,22,11,4,7,8,130
KAREN (K),,12,6,,15,5,9,13,12,7,5,5,9,10,10,5,3,4,,130
ROBIN,11,7,10,,10,,6,,8,11,8,6,10,12,9,7,8,2,5,130
LORENA,8,,10,8,6,,,10,7,9,9,5,8,11,6,7,3,15,7,129
NICOLETTA,13,10,16,11,12,9,11,12,9,11,6,7,,2,,,,,,129
OLEKSANDRA,6,8,11,,10,8,7,9,10,9,,,,9,13,9,7,4,8,128
GRACJA,,10,7,6,5,8,6,9,8,6,12,10,,7,6,5,9,8,5,127
LEYLA,,,,,,,7,,5,8,10,8,12,12,17,11,14,10,13,127
CARLOS,,5,8,7,5,,12,13,11,11,13,,5,10,8,7,3,8,,126
GIOVANNI,5,,7,9,,12,11,10,11,10,12,13,5,5,4,,5,4,3,126
KLAUDYNA,19,12,9,15,12,10,5,12,5,,,5,,5,5,5,4,3,,126
RICCARDO,,6,14,,6,6,10,8,11,11,7,14,9,9,7,4,4,,,126
TYBERIUSZ,,,6,6,,9,9,14,,11,7,8,,5,7,7,14,9,14,126
ANDREW,8,7,,10,11,6,10,7,12,9,9,,11,6,5,6,4,4,,125
BEN,7,6,6,5,,7,,6,8,12,9,6,,7,9,10,14,8,5,125
EUNIKA,5,7,10,7,8,7,12,8,6,8,11,,10,7,7,4,4,4,,125
MAKSIM,,,,5,8,7,10,6,10,11,5,7,7,9,7,8,7,7,11,125
NADZIEJA,,6,,5,8,6,6,6,8,5,8,11,6,9,4,5,15,8,9,125
DEBORA,12,7,,11,6,8,10,9,7,,5,,12,5,8,8,5,5,6,124
ISABELLE,,8,,5,6,,9,7,6,8,7,9,9,10,14,12,8,6,,124
ROSE,,6,,,,,5,5,,6,7,11,6,10,19,19,15,10,5,124
BLANCA,,,,,,,,,7,7,10,11,12,10,8,22,15,16,5,123
LEAH,,,,,,,6,7,6,8,9,11,11,18,9,13,12,7,6,123
MIROSŁAWA,9,16,6,5,5,7,5,,,,7,6,5,7,6,6,12,5,16,123
NOA (K),11,10,20,10,7,10,8,12,8,,,8,6,4,,4,3,2,,123
ARINA,,,,,,,5,8,5,7,9,6,7,18,12,9,10,8,18,122
TEO,,,,,,,5,6,,,6,,9,10,15,17,16,18,20,122
HIERONIM,,5,5,6,,7,,5,11,9,,,7,10,12,9,9,12,14,121
DANYLO,5,5,5,6,9,12,5,,,10,,,,14,12,12,11,7,7,120
LUDMIŁA,7,,6,,6,,,5,,7,5,5,7,12,12,9,10,17,12,120
MIRANDA,8,7,10,16,9,5,,7,6,8,5,6,,8,3,4,,8,10,120
NAZAR,5,6,,7,6,,7,,7,,5,6,5,16,12,11,3,12,12,120
ANTONY,,,,,,,,9,6,11,8,7,9,12,14,13,17,5,8,119
CORNELIA,,,,,,,6,8,12,,,7,13,6,17,17,18,9,6,119
LARISSA,,5,,,,5,,5,11,5,7,7,18,14,8,7,7,11,9,119
ZARA,,,,,,,,,5,8,15,9,13,12,19,8,11,10,9,119
ZOSIA,,,,,,,5,,8,,5,7,9,6,15,14,19,20,11,119
DANIIL,,8,8,5,,8,,10,7,7,7,,,12,15,7,9,7,8,118
MIKOLAJ,,,,,,,,8,,9,5,,12,5,15,15,20,20,9,118
VIKTORIIA,7,8,8,6,,13,6,,5,6,5,,7,7,14,6,5,8,7,118
WŁODZIMIERZ,10,6,7,7,,,,7,6,,7,7,,13,5,7,11,10,15,118
ZOYA,,,,,,,,,,5,,10,7,10,9,20,23,15,19,118
CARLA,5,,,6,6,5,8,6,7,9,6,10,12,7,6,11,6,5,2,117
JEREMY,,,,6,8,,8,7,7,11,9,9,6,10,11,13,7,5,,117
LUISA,9,,,8,,,5,,,9,13,9,13,4,9,16,11,5,6,117
NOELIA,,,,,5,5,,9,12,6,11,7,7,5,10,9,7,6,17,116
BOHDAN,8,8,7,5,6,10,,6,,,6,9,8,4,13,9,6,2,7,114
CHANEL,,,,,,7,8,10,8,14,8,11,7,8,9,7,8,5,4,114
NASTIA,,,,,,,,,,,5,6,5,6,7,12,24,18,31,114
REBEKA,6,,,8,9,5,7,,,,8,8,9,9,9,7,11,10,7,113
LEW,,,,,,,,,,,5,10,15,8,11,11,16,18,18,112
NOE,6,,,,8,,6,5,5,10,6,5,,11,6,7,11,15,11,112
ANTOINE,,5,,,6,,8,5,11,7,9,8,7,9,9,10,9,8,,111
CAMILLA,,5,8,8,15,6,6,5,10,9,5,5,7,3,5,6,4,4,,111
CHANTAL,7,8,9,15,10,5,,11,9,7,11,6,,,6,2,3,2,,111
EMMANUEL,5,,,,,7,7,5,7,11,,16,,7,8,13,11,9,5,111
NICOLL,5,11,7,11,20,17,17,16,5,,,,,,,,,,,109
WILHELM,,6,5,8,,,,8,8,7,6,10,,7,9,10,11,8,6,109
ALMA,,,,6,5,6,9,9,10,9,8,7,8,8,7,5,8,3,,108
ELIANA,,,,,,,,,,6,7,8,11,14,14,17,8,14,9,108
LUKRECJA,,5,,,5,,,,,7,,10,8,13,7,17,11,14,11,108
ROGER,8,9,,,5,8,6,5,10,9,10,8,8,6,3,3,4,,5,107
MATTIA,,6,6,,,12,8,10,6,5,7,7,7,11,5,6,5,3,2,106
SYNTIA,9,5,,5,10,5,5,,,8,8,6,8,10,7,6,7,5,2,106
AMIRA,,,,,5,,,6,6,6,9,9,6,11,10,12,10,10,5,105
JULIE,5,,6,5,7,,,9,11,10,9,9,5,8,2,3,7,5,4,105
RADOMIR,5,6,,5,,,11,8,6,,6,,,4,11,7,8,15,13,105
STANISŁAWA,5,6,,,,,,,,5,,5,6,8,9,11,25,17,8,105
JAREMA,5,8,,8,6,,5,,6,10,,5,,11,11,6,9,6,8,104
JONAS,,,6,,6,6,5,6,5,8,9,,10,9,7,6,12,6,2,103
KORNELA,15,22,13,11,9,10,9,,,8,,,,2,,2,2,,,103
SCARLETT,,,,,,,5,5,7,7,6,5,11,11,8,12,12,9,5,103
WIESŁAW,15,19,6,14,5,,6,,9,,6,,,2,3,,8,7,3,103
DENYS,5,,6,7,9,9,,8,,,5,,7,17,7,2,10,2,8,102
SUSANNE,,,,,,10,,,5,7,9,7,8,7,18,18,6,3,4,102
VOLODYMYR,7,9,6,9,7,7,5,,6,6,8,,,11,7,4,2,3,5,102
VIVIANA,,,,,,,5,,5,5,7,5,8,6,13,17,11,11,8,101
ILLIA,,5,7,6,,,5,5,6,8,,,6,15,16,8,6,5,2,100
OKTAWIUSZ,,9,,8,10,7,7,5,6,9,5,6,6,3,5,,7,4,3,100
ZENON,6,5,,6,,,,,,8,,,11,7,4,11,10,11,21,100
TIM,,5,,5,,6,10,,6,7,5,7,6,9,8,8,7,5,5,99
YELYZAVETA,,,,7,5,7,5,,8,5,7,7,7,14,13,6,,6,2,99
SUZANNE,,,,,5,6,9,9,6,5,10,6,11,6,8,8,3,5,,97
TIMUR,,,6,,5,,,5,,6,7,5,7,5,7,10,9,10,15,97
MONICA,12,8,7,6,11,9,9,5,5,6,,5,,6,2,3,2,,,96
VALENTINO,,7,,,5,6,6,8,13,,9,,5,6,4,13,4,7,3,96
YASMINE,,,,,,,,7,12,13,10,8,6,7,14,4,6,5,4,96
DACJAN,,,,10,,,12,10,,,6,10,10,6,4,6,8,7,6,95
MATVII,,,,,,,,,,5,6,,5,17,23,15,7,10,6,94
MIGUEL,,5,,8,5,,5,7,8,5,13,5,,8,6,5,2,3,9,94
MOHAMED,9,5,,,,5,8,,11,,8,5,10,8,5,8,6,4,2,94
PAOLA,16,6,7,14,16,7,,8,,5,,,5,,4,2,2,2,,94
CHRYSTIAN,9,13,8,9,7,,5,,5,8,,6,6,3,3,5,3,3,,93
JULIETTE,,6,,5,7,,8,8,7,10,6,9,,9,3,5,5,5,,93
MALIKA,,7,5,,,8,,,6,8,6,5,5,3,11,13,4,5,7,93
SUZANNA,,,,,,,10,6,9,11,,6,9,12,10,5,6,7,2,93
CONRAD,6,7,5,5,7,9,5,6,,10,5,6,5,3,4,7,2,,,92
HEKTOR,,,,,,,,,5,,6,8,5,11,3,6,19,16,13,92
MILO,,,,,,,,,10,,5,8,10,7,9,9,13,9,12,92
GABRIELLE,,,5,,,,6,6,9,11,9,5,7,10,8,5,7,3,,91
MAGOMED,6,13,8,8,11,7,7,16,6,9,,,,,,,,,,91
MYKHAILO,,,,,,,,6,5,7,,,5,12,21,16,7,4,8,91
AURELIUSZ,,,6,10,,7,,,8,13,5,,9,3,7,6,5,6,5,90
DOBROMIR,,,,6,6,,,11,,,,,5,4,5,11,9,11,22,90
IBRAHIM,,,,,,,,5,7,7,6,7,12,11,10,4,13,5,3,90
RICARDO,5,7,,,8,7,,8,7,5,7,5,7,3,10,4,3,2,2,90
SAJMON,,10,,9,,9,7,14,,7,7,,7,7,7,4,2,,,90
SOFIYA,6,,,,,7,9,8,6,6,7,5,,9,7,5,9,3,3,90
ALESSIO,,,5,6,5,7,5,7,9,5,,7,7,3,4,4,7,5,3,89
RICHARD,7,7,,5,,,9,5,,,8,8,6,6,8,4,6,5,5,89
IMAN (K),5,5,8,8,11,11,,13,18,,,,,3,3,,,,2,87
LUCIA,,,,5,7,6,,,8,8,11,7,,8,6,7,8,4,2,87
VANESA,,,,7,,,5,7,14,12,8,6,,5,8,3,5,5,2,87
WOJTEK,,,,,,,,,,5,,6,6,7,10,13,13,13,14,87
ALEJANDRO,,,8,,,,6,9,5,8,10,9,10,4,5,6,,3,3,86
KILIAN,,,,,,,6,,6,5,5,8,9,6,15,4,8,4,10,86
LIGIA,5,,,6,8,7,5,,,5,5,8,7,5,3,2,7,7,6,86
RAYANA,5,8,12,11,21,13,10,,6,,,,,,,,,,,86
ZDZISŁAW,,5,5,,,,,8,7,8,9,5,7,6,2,6,6,6,6,86
KASJANA,,6,,7,5,,,7,6,6,8,5,7,4,11,6,3,4,,85
CHARLES,,,,5,,,6,5,,6,,11,7,4,11,14,9,3,3,84
ELISABETH,6,7,5,6,,,5,11,,5,,,,3,6,5,6,13,6,84
AMBER,,,,,,,,6,6,,5,13,8,4,11,16,8,3,3,83
SALOMEA,5,5,,,,8,,13,5,,7,,6,7,6,5,5,5,6,83
SAMI,7,,7,,,7,,,5,,5,9,10,5,8,7,4,3,6,83
ALENA,,,,7,6,,,,5,5,8,5,7,8,8,3,6,10,4,82
AHMED,6,6,,11,,6,5,10,5,,7,,,8,7,4,6,,,81
FEDERICO,,,9,5,9,7,6,5,8,7,9,,,5,,6,5,,,81
MATTHIAS,9,5,6,7,7,,,5,,,,8,,10,3,4,9,5,3,81
PAOLO,,8,11,,8,11,5,5,6,11,,,,4,4,6,2,,,81
FELICJAN,,,,,,,,,,,,,,4,12,17,17,17,13,80
KAYLA,,,,,,,6,,6,8,10,7,6,6,6,9,6,5,4,79
LOGAN,,,,,,,,,,,,7,,10,11,14,14,12,10,78
YEVA,,,,,,,,,5,,12,6,,12,13,14,7,5,4,78
ARNOLD,13,11,10,,,,5,5,5,5,,,,4,6,2,4,2,5,77
LIZA,5,,9,,5,,,6,5,,6,,6,4,6,5,5,6,9,77
RONI (K),5,5,6,7,5,5,,8,5,7,9,,5,4,2,4,,,,77
ANATOLA,,,,,,,,,5,10,7,,,10,6,6,11,9,12,76
AYA,,,,5,5,,,5,8,7,,6,9,4,4,2,5,8,8,76
MARYAM,6,,,,,,8,,,6,8,,8,8,9,6,7,5,5,76
OLEK,,,,,,,,,,,,,5,5,6,13,11,22,13,75
RAJAN,,,,,5,,7,5,14,,5,8,7,5,3,6,6,,4,75
AIDA,5,,,5,,8,8,5,,,,6,6,3,5,5,8,6,4,74
AMALIA,,,,,5,5,,10,10,,,5,,9,10,5,7,6,2,74
INGRID,5,,,,5,,8,10,6,9,5,,6,2,5,3,,5,5,74
KAMELIA,6,,,,,,,,7,7,8,8,6,4,8,9,3,3,5,74
