name,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
ELIO,,,,,,,,,,,,,,,,2,,,
ELIOT,,,,,,,,,,,,,5,,4,,3,5,
ELIOTT,,,,,,,,,,,,,,,2,,,,2
ELISA,7,8,14,10,15,15,16,24,25,18,25,12,11,21,21,19,20,23,10
ELISABET,,,,,,,,,,,,,,,2,2,,,
ELISABETH,6,7,5,6,,,5,11,,5,,,,3,6,5,6,13,6
ELISABETTA,,,,,,,,6,,,,,,3,2,2,,,
ELISE,,,,,,,,,,,,7,,4,2,3,2,4,3
ELISSA,,,,,,,,,,,,,,,,4,3,,
ELIZA,491,357,321,302,417,431,414,386,471,547,549,539,553,539,563,637,741,803,739
ELIZABET,,,,,,,,,,,,,,2,,2,,2,2
ELIZABETH,9,,9,7,11,5,8,13,14,12,13,10,14,12,17,21,14,15,11
ELIZAVETA,,,,,,,,,,,,,,2,4,,4,,6
ELIZAWIETA,,,,,,,,,,,,,,2,,,,,
ELIZEUSZ,,,,,,,,,,,,,,2,,,,,
ELLA,,,5,,,7,13,5,17,15,16,16,24,12,19,24,28,20,11
ELLE,,,,,,,,,,,,,,,,2,2,,
ELLEN,,,,,,,,,5,,5,,7,2,2,5,4,5,6
ELLENA,,,,,,,,,,,,,,3,2,,,,
ELLIE,,,,,,,,,,,5,,,3,8,6,3,,3
ELLIOT,,,,,,,,,,,5,,6,3,4,7,2,,3
ELLIOTT,,,,,,,,,,,,,,2,2,2,5,,
ELLY,,,,,,,,,,,,,,,2,,,,
ELMIR,,,,,,,,,,,,,,2,,,,,
ELMIRA,,,,,,,,,,,,,,,,,3,,2
ELODIE,,,,,,,,,7,,,,,,,,4,,
ELORA,,,,,,,,,,,,,,,,,,2,
ELSA,,,,,,,,,,,,,,2,2,,5,4,4
ELSIE,,,,,,,,,,,,,,,,3,,,
ELVIRA,,,,,,,,,,,,,,2,,,2,,
ELVIS,,,,,,,,,,,5,5,,,,,,3,
ELWIRA,59,45,44,38,48,38,28,29,18,25,24,23,21,10,10,15,13,25,16
ELYAS,,,,,,,,,,,,,,,,,,,2
ELZA,,,,,,,,,,,,,,,,,2,4,
ELZBIETA,,,,,,,,,,,,,,,,,2,,
ELŻBIETA,268,226,174,175,142,131,137,126,145,115,146,150,143,161,162,144,190,173,204
EMA,,,,,,,,,,,,,,,,5,,3,2
EMANUEL,65,64,59,58,49,51,41,34,57,36,47,34,34,33,32,28,40,32,39
EMANUELA,26,19,21,16,13,13,7,7,6,5,,5,7,3,8,7,4,6,2
EMANUELE,,,,,,,,7,,,,,,,,,,3,
EMELIE,,,,,,,,,,,,,,,4,,3,,
EMELY,,,,,,,,,,,,,,,3,,,,
EMI,,,,,,,,,,,,,,3,3,3,3,8,
EMIL,369,332,367,310,336,300,345,357,432,427,434,451,484,404,459,530,532,476,463
EMILA,19,11,12,13,9,5,10,12,9,16,7,7,8,4,4,7,7,7,7
EMILE,,,,,,,,,,,,,,,2,,,,
EMILI,,,,,,,,,,7,,,,2,,4,2,,4
EMILIA,1503,1466,2676,2860,2942,3329,3613,3781,4233,4409,4437,4197,4154,3799,4042,4074,4384,4473,3995
EMILIAN,35,34,38,36,48,33,28,30,60,52,48,52,52,54,47,57,49,58,51
EMILIANA,,,,,,,,,,,,,,2,,,,,2
EMILIANO,,,,,,,,,,,,,,,3,2,,,
EMILIE,6,,8,8,9,12,14,15,11,15,11,10,6,17,9,10,11,6,
ÉMILIE,,,,,,,,,,,,,,,,,3,,
EMILIIA,,,,,,,,,,,,,,5,4,8,6,7,2
EMILIJA,,,,,,,,,,,,,,,2,,,,
EMILIO,,,,,,,,5,,,,6,,2,6,6,8,2,
EMILIUSZ,,,,,,,,,,,,,,,3,,,,
EMILIYA,,,,,,,,,,,,,,3,3,2,,,
EMILJA,,,,,,,,,,5,,,,,,,,,
EMILLY,,,,,,,,,6,,,,,3,,6,4,3,
EMILY,17,18,27,34,35,43,70,87,76,84,92,112,90,100,127,139,121,86,40
EMIN,,,,,,,,,,,,,,,,3,2,,
EMINE,,,,,,,,,,,,,,,,,3,,2
EMIR,,,,,6,,,,,,,6,8,8,7,4,8,8,6
EMMA,23,19,28,12,54,56,73,84,114,117,97,191,188,190,327,364,321,286,218
EMMANOUIL,,,,,,,,,,,,,,,,,4,,
EMMANUEL,5,,,,,7,7,5,7,11,,16,,7,8,13,11,9,5
EMMI,,,,,,,,,,,,,,,,,2,2,
EMMY,,,,,,,,,,,,,,,,,,2,
EMRE,,,,,,5,,,,,,6,,,3,3,,,
ENA,,,,,,,,,,,,,,,,,2,,
ENEA,,,,,,,,,,,,,,,2,,,,
ENES,,,,,,,,,,,,,,,,,4,,3
ENRICO,7,5,5,,,,5,,,,,,,,3,2,,,
ENZO,,,,,,,,5,,5,,5,6,2,10,7,11,7,3
EREN,,,,,,,,,,,,,,3,,,,,2
ERIC,13,15,8,21,15,21,34,27,32,26,24,34,34,25,27,24,23,17,9
ERICA,,,,,,,,,5,,,,,,,3,2,,
ERICK,,,,,,,,,,,,,,,3,6,2,,
ERIK,14,13,12,12,11,20,17,23,21,23,25,19,18,36,37,28,21,19,16
ERIKA,19,10,7,10,14,9,14,13,12,12,9,8,5,3,14,15,11,5,6
ERIN,,,,,,,,,,,,,,3,3,3,3,,2
ERINA,,,,,,,,,,,,,,,2,,,,
ERNA,,,,,,,,,,,,,,,,,,4,
ERNEST,281,227,175,187,158,152,153,160,161,145,153,133,114,88,170,152,146,127,135
ERNESTYNA,,,,,,,,,,,,,,,,2,,,
ERVIN,,,,,,,,,,,,,,,,2,2,,
ERWIN,59,35,47,54,49,27,41,46,49,51,41,42,29,24,28,25,29,21,21
ERYK,1028,1028,984,1174,1031,1024,1020,1075,1140,1004,811,816,778,712,795,820,727,745,702
ERYKA,47,51,54,34,32,23,23,21,22,19,18,9,13,9,34,22,17,11,8
ESCADA,,,,,,,,,,,,,,,,,,2,
ESHAAL,,,,,,,,,,,,,,,2,,4,,
ESMA,,,,,,,,,,,,,,,,3,2,,
ESME,,,,,,,,,,,,,,,,,,2,
ESMEE,,,,,,,,,,,,,,,,3,,,
ESMERALDA,6,,,5,,,,,,,,,,,,,,,3
ESPERANZA,,,,,,,,,,,,,,2,,,,,
ESTEBAN,,,,,,,,,,,,,,,,,3,2,3
ESTELLA,,,,,,,,,,,,,,,3,2,4,,
ESTELLE,,,,,,,,,,,,,,2,4,,3,,2
ESTER,,,,,,,,5,,,,,,3,3,5,2,2,
ESTERA,116,102,91,108,97,114,104,89,78,104,115,102,100,100,97,101,117,109,105
ESTHER,,,,,,,,5,,7,,,7,4,6,4,,,
ETAN,,,,,,,,,,,,,,2,,,,,
ETHAN,,,,,,,11,11,12,24,23,14,32,25,41,37,24,23,12
ETTORE,,,,,,,,,,,,,,,,,3,,
EUFEMIA,,,,,,,,,,,,,,,,2,,,
EUGENIA,,,,,,,,,,,,,,3,,4,5,3,
EUGENIUSZ,,6,,,,,,,,,,,,10,5,4,5,7,8
EULALIA,,,,,,,,,,,,,,5,2,4,2,2,2
EUNIKA,5,7,10,7,8,7,12,8,6,8,11,,10,7,7,4,4,4,
EUSTACHY,,,,,,,,,,,,,,2,2,,,,2
EUZEBIUSZ,,,,,,,7,7,15,6,5,,,2,2,,,,4
EVA,9,8,7,15,18,15,20,23,26,31,23,39,39,42,41,48,38,42,21
EVAN,,,,,,,,8,,,7,7,9,5,7,7,5,4,
EVELIN,,,,,,,,,,,,,,2,,2,,,
EVELINA,8,,,,,,,,7,,6,6,,6,15,7,3,8,4
EVELYN,,,,,,,,,,5,,5,,,2,2,3,2,
EVIALINA,,,,,,,,,,,,,,,,3,,,
EVIE,,,,,,,,,,,,,,2,2,6,,,
EWA,1112,1030,854,787,728,701,701,612,672,841,994,984,965,845,822,782,739,810,742
EWARYST,,,,,,,,,,,,,,,,2,,,
EWELINA,1334,1026,999,907,740,644,514,458,442,457,387,331,235,240,188,165,136,160,130
EYAL,,,,,,,,,,,,,,2,2,,,,
EYLÜL,,,,,,,,,,,,,,,2,,,,
EZECHIEL,,,,,,,,,,,,,,2,,,,,
EZEL,,,,,,,,,,,,,,,,,,,2
EZRA,,,,,,,,,,,,,,2,2,,5,,
FABIA,,,,,,,,,,,,,,,,,,2,
FABIAN,,,,,,,,,,,,,,,2,,,,
,277,285,290,353,703,726,917,1093,1253,1357,1351,1358,1477,2129,2063,2108,2321,2157,1678
FABIANA,,,,,10,,10,8,,,,,,,,,,,
FABIEN,,,,,,,,,,,,,,6,,5,,2,
FABIENNE,,,,,,,,7,,,,,,5,2,,,,
FABIO,,,9,5,10,10,11,16,9,15,13,10,9,12,11,7,10,12,4
FABIOLA,,,,,,,,,,,,,,2,,2,2,2,3
FABRICE,,,,,,,,,,,,,,,,2,,,
FABRIZIO,,,,,,,,,,,,,,,,,2,,
FARAH,,,,,,,,,,,,,,3,,,,,
FARES,,,,,,,,,,,,,,2,3,,2,,2
FARID,,,,,,,,,,,,,,,2,,,,
FARIDA,,,,,,,,,,,,,,2,2,,,,
FARIS,,,,,,,,,,,,,,3,,,2,,
FARIZA,,6,,,,,,,,,,,,,,,,,
FATIH,,,,,,,,,,,,,,3,,2,,,
FATIMA,10,15,11,13,9,12,15,12,5,11,10,5,,9,9,4,3,6,8
FATMA,,,,,,,,,,5,,,,,,,,4,
FAUSTINA,,,,,,,,,,,,,,3,,,,,
FAUSTYNA,125,109,136,114,98,113,105,116,117,104,135,105,114,99,122,107,145,111,98
FEDERICA,,5,,,,,,5,,,,5,,,,,2,,
FEDERICO,,,9,5,9,7,6,5,8,7,9,,,5,,6,5,,
FEDIR,,,,,,,,,,,,,,3,4,,,,
FEDOR,,,,,,,,,,,,,,,,2,,,
FELICIA,,,,,,,,,,,,,,7,4,4,3,3,
FELICITY,,,,,,,,,,,,,,2,,,3,,
FELICJA,7,,,,,,9,11,10,13,20,14,32,35,47,58,61,82,97
FELICJAN,,,,,,,,,,,,,,4,12,17,17,17,13
FELIKS,10,13,10,13,25,23,33,37,47,60,67,94,112,158,154,189,223,231,296
FELIKSA,,,,,,,,,,,,,,,,2,2,,
FELIPE,,,,,,,,,,,,,,4,,2,,,
FELIX,6,6,,5,6,9,5,14,17,24,12,20,26,31,35,34,38,23,18
FÉLIX,,,,,,,,,,,,,,2,6,,,,
FERDYNAND,,,,,,,,,,,,,,2,,2,,,
FERENC,,,,,,,,,,,,,,,,,,,2
FERNANDA,,,,,,,,,,,,,,2,,,,,
FERNANDO,,,5,,,,5,,,5,,,,2,4,,,,
FEYZA,,,,,,,,,,,,,,2,,,,,
FILEMON,,,,,,,,,,,,,,2,,,,,
FILIP,3337,3376,3485,3663,4179,4377,4687,5595,7363,8582,8663,8456,8815,8101,7688,7235,7046,7150,6407
FILIPE,,,,,,,,,,,,,,2,2,2,2,,
FILIPINA,,,,,,,,,,,,,,4,,,,,
FILIPP,,,,,,,,,,,,,,,,,2,,
FILIPPO,,,8,9,,,,7,,,9,,,2,,,3,2,
FILIPPOS,,,,,,,,,,,,,,2,,,2,2,
FILOMENA,,,,,,,,,,,,,,4,2,3,3,,
FILON,,,,,,,,,,,,,,,,,2,,
FINLEY,,,,,,,,,,,,,,3,3,3,3,,
FINN,,,,,,,,,,,,,,3,2,3,5,3,5
FIODOR,,,,,,,,,,,,,5,3,5,2,7,,
FIONA,,,,,8,,6,5,,6,,,,4,,3,,,
FLAVIA,,,,,,,,,,,,7,,2,,6,3,,
FLAVIO,,,,,,,,,,,,5,,,3,,,,
FLAWIA,,,,,,,,,,5,,,,4,4,3,3,2,3
FLORA,,,,,,,,,,,,,,2,6,4,6,21,13
FLORENCE,,,,,,,,,,,,,,4,2,2,4,2,
FLORENCIA,,5,,,,,,,,,,,,,,,,,
FLORENCJA,,,,,,,,,,,,,,3,4,2,,4,6
FLORENTINA,,,,,,,,,,,,,,,,2,,,2
FLORENTYNA,8,8,7,,,7,13,6,13,12,14,33,32,31,22,31,41,58,67
FLORIAN,24,24,20,32,28,24,37,37,55,57,75,87,98,94,116,126,131,154,207
FLORIANA,,,,,,,,,,,,,,,2,,,,
FLORIANNA,,,,,,,,,,,,,,,3,2,2,3,6
FRANCES,,,,,,,,,,,,,,2,,,,,
FRANCESC,,,,,,,,,,,,,,,,2,,,
FRANCESCA,6,10,11,,10,9,7,12,8,9,8,6,8,15,9,10,18,9,7
FRANCESCO,6,13,18,9,15,14,12,24,17,13,18,15,15,20,20,15,18,14,7
FRANCIS,,,,,,,,,,5,,9,,7,8,13,8,6,5
FRANCISCO,,,,,,,,,,6,,,,3,5,5,7,3,2
FRANCISZEK,248,291,387,498,608,1026,1312,1728,2232,2984,3389,3355,3629,4715,5496,5765,6699,7065,7094
FRANCISZKA,,,,,,5,17,,9,14,10,21,22,22,40,55,70,76,60
FRANCK,,,,,,,,,,,,,,,,,,2,
FRANCO,,,,,,,,,,,,,,4,2,,,,2
FRANÇOIS,,,,,,,,,,,,,,2,3,2,2,,
FRANEK,,,,,,,,5,,8,17,8,16,22,25,31,29,29,26
FRANK,,,,,,7,5,13,13,14,23,17,29,29,38,44,43,38,17
FRANKA,,,,,,,,,,,,,,2,,,3,2,
FRANKIE,,,,,,,,,,,,,,7,4,3,2,,2
FRANKLIN,,,,,,,,,,,,,,,,2,,,
FRANKO,,,,,,,,,,,,,,,,3,,,2
FRANO,,,,,,,,,,,,,,,2,,,,
FRANS,,,,,,,,,,,,,,,,,,2,
FRANTIŠEK,,,,,,,,,,,,,,,2,,,,
FRANZ,,,,,,,,,,,,,,,2,6,,,
FRANZISKA,,,,,,,,,,,,,,2,,2,,,
FRANZISKUS,,,,,,,,,,,,,,2,,,2,,
FRED,,,,,,,,,,,,,,,,,,2,
FRÉDÉRIC,,,,,,,,,,,,,,3,,,,,
FREDERICK,,,,,,,,,,,,,,4,4,10,4,6,3
FREDERICO,,,,,,,,,,,,,,,,,,2,
FREDERIK,,,,,,,,,,,,,,2,2,,2,5,
FREJA,,,,,,,,,,,,,,,,,,,3
FREYA,,,,,,,,,,,,,,,5,3,6,2,
FRIDA,,,,,,,,,,,,,,3,2,2,3,2,2
FRYDERYK,36,43,35,47,34,47,43,39,58,56,81,67,65,79,100,107,110,92,112
FRYDERYKA,6,,,,,,,,,,,,,,,,2,,
GABI,,,,,,,,,,,,,,,,,3,,2
GABOR,,,5,,,5,,,,,,,,3,,3,,,
GABRIEL,564,566,559,655,675,685,788,899,1171,1949,1694,1778,1768,1588,1662,1747,1758,1892,1878
GABRIELA,2300,2712,2970,2880,2830,2774,2790,3113,3516,3787,3822,3606,3480,3064,3054,2978,2982,2977,2933
GABRIELE,,6,7,10,9,9,11,12,14,14,6,12,10,4,6,5,,2,2
GABRIELLA,9,13,10,10,17,9,28,40,54,58,50,64,38,58,47,60,40,29,22
GABRIELLE,,,5,,,,6,6,9,11,9,5,7,10,8,5,7,3,
GABRYELA,,,,,,,,,,,,,,,,,,2,
GABRYJEL,,,,,,,,,,,,,,,,2,,,
GABRYJELA,,,,,,,,,,,,,,,,,,,2
GABY,,,,,,,,,,,,,,,,,,2,
GAEL,,,,,,,,,,,,,,,,3,,3,
GAETANO,,,,,,,,,,,,,,2,,,,,
GAGIK,,,,,,,,,,,,,,,,,,,2
GAIA,,7,5,6,11,12,9,14,12,12,11,20,11,10,15,19,16,22,18
GAJA,10,15,11,14,18,27,32,56,59,82,93,80,102,119,110,134,188,270,370
GAJANE,,,,,,,,,,,,,,,,,,2,
GAL,,,,,,,5,,,,,,,,2,,,,
GALA,,,,,,,,,,,,,,,2,,,,
GALI,,,,,,,,,5,,,,,,2,,,,
GALYA,,,,,,,,,,,,,,2,,,,,
GASPAR,,,,10,11,7,,,9,7,,,,7,6,6,6,3,
GASPARD,,,,,,,,,,,,,,2,,,2,2,
GASTON,,,,,,,,,,,,,,2,,,,,
GAWEŁ,7,,,,6,5,,,7,,,,,,3,7,3,5,2
GAYA,,,,,,5,,,,,,5,,5,2,,3,3,
GEMMA,,,,,,,,,,,,,,,2,,2,2,2
GENEVA,,,,,,,,,,,,,,,2,,,,
GENEVIEVE,,,,,,,,,,,,,,,,2,,,
GENOWEFA,,,,,,,,,,,,,,,,2,,,
GEORGE,,,,,,,,,,,,,7,5,5,12,4,6,5
GEORGES,,,,,,,,,,,,,,2,,,,,
GEORGI,,,,,,,,,,,,,,,2,,,,
GEORGIA,,,,,,,,,,,,,,3,2,2,,2,4
GEORGINA,,,,,,,,,,,,,,,2,,,2,
GEORGIOS,,,6,,,,,,,6,,,,,,,2,2,
GERALD,,,,5,,,,,,,,,,2,3,7,6,5,3
GERALT,,,,,,,,,,,,,,,2,4,,2,2
GERARD,33,36,33,37,30,42,35,27,36,37,27,25,19,19,21,16,21,20,7
GERMAN,,,,,,,,,,,,,,,2,,,,
GERTRUDA,,,,,,,,,,,,,,,2,,,2,
GEVA,,,,,,,,,,,,,,,,2,,,
GIA (K),,,,,,,,,,,,,,2,3,,,,
GIA (M),,,,,,,,,,,,,,,,2,,,
GIA BAO,,,,,,,,,,,,,,6,2,2,,,2
GIA HAN,,,,,,,,,,,,,,,,,2,,2
GIA HUNG,,,,,,,,,,,,,,,2,2,,,
GIA LINH,,,,,,,,,,,,,,2,2,,,,
GIACOMO,6,5,7,,,7,5,,5,,9,,,2,,,3,,
GIANLUCA,,,,,5,,,,,,,,,,,,,2,
GILBERT,,,,,,,,,5,,,,,,,2,3,3,7
GILI,,,,,,,,,,,5,,,,,,,,
GINA,,,,,,,,,,,,,,2,,,,,
GINEVRA,,,,,,,,,,,,,,,2,,,2,
GIOELE,,,,,,,,,,,,,,,3,,,,
GIOIA,,,,,,,,,,,,,,,2,2,,,
GIORGIA,,,,,,5,,,5,,5,,,,4,,,,
GIORGIO,,,,,,,,,,5,,,,4,,,2,,
GIOVANNA,,,,,,,,5,,,,,,,3,,2,,
GIOVANNI,5,,7,9,,12,11,10,11,10,12,13,5,5,4,,5,4,3
GISELE,,,,,,,,,,,,,,,2,,,,
GISELLE,,,,,,,,,,,,,,,,,,2,
GIULIA,12,13,20,27,25,34,24,35,29,28,29,21,18,16,18,12,13,4,4
GIULIETTA,,,,,,,,,,,,,,3,,,,,
GIULIO,,,,,,,,,,,,,,3,,2,2,,
GIUSEPPE,6,9,,,5,7,,6,6,,6,5,7,3,2,3,2,,2
GLEB,,,,,,,,,,,,,,3,2,,2,3,2
GLORIA,21,28,28,20,21,33,25,45,25,38,46,46,53,36,42,57,63,70,62
GNIEWKO,,,,5,5,,,,,,,9,16,23,20,31,31,33,45
GNIEWOMIR,,,7,,,,,,5,6,7,7,25,26,35,34,40,56,35
GNIEWOSZ,,,,,,,,,,,,,21,17,24,22,23,23,14
GÖKTÜRK,,,,,,,,,,,,,,,,,,2,
GOR,,,,,,,,5,,,,,,2,,,3,,2
GORAN,,,,,6,,6,,8,,5,6,8,3,5,6,,,2
GORDIAN,,,,,,,,,,,,,,7,3,5,,2,
GORDIANA,,,,,,,,,,,,,,,2,,,,
GORDON,,,,,,,,,,,,,,,3,,3,2,
GRACE,,,,,7,,,,9,,,,5,5,6,7,4,5,3
GRACIAN,,,,,,,,,,,,,,2,,,,,
GRACJA,,10,7,6,5,8,6,9,8,6,12,10,,7,6,5,9,8,5
GRACJAN,375,456,428,507,698,621,577,705,778,711,553,474,457,368,388,440,348,329,270
GRACJANA,10,21,17,19,18,14,15,13,12,10,8,7,,6,3,4,6,,5
GRAZIAN,,,,,,,,,,,,,,,,2,,,
GRAŻYNA,27,23,16,17,14,15,11,11,15,13,19,17,14,9,9,13,10,22,10
GREGOR,,,,,,,,,,,,,,,,3,2,,
GREGORY,,5,,8,,,,,,,,,,,2,4,4,,
GRENADA,,,,,,,,,,,,,,2,,,,,
GRETA,18,19,11,15,22,18,16,21,22,28,23,23,18,24,23,25,18,13,18
GREZEGORZ,,,,,,,,,,,,,,2,,,,,
GROMOSŁAW,,,,,,,,,,6,,,,4,4,5,7,,5
GRZEGORZ,1712,1519,1414,1189,969,874,901,978,1008,996,920,829,806,726,753,622,703,798,733
GUILLERMO,,,,,,,,,,,,,,,,,,2,
GUSTAV,,,,,,,,,8,6,,5,,9,3,15,7,13,3
GUSTAVE,,,,,,,,,,,,,,,,,2,,
GUSTAVO,,,,,,,,,,,,,,2,2,2,3,,
GUSTAW,24,25,27,38,40,45,50,65,119,124,118,128,143,172,245,282,284,337,333
GUY,5,,,,8,,,9,,,5,8,,5,,3,,,
GWEN,,,,,,,,,,,,,,,2,,,,
GWIDON,,,5,,,,,,,,,,,,,,,,2
HA MY,,,,,,,,,,,,,,,2,,,,
HADI,,,,,,,,,,,,,,,,,3,,
HADRIAN,,,,,,,,,,,,,,,,2,,,
HAFSA,,,,,,,,,,,,,,,,2,,,
HAI DANG,,,,,,,,,,,,,,,,,,,2
HAI NAM,,,,,,,,,,,,,,,,,2,,
HAIDAR,,,,,,,,,,,,,,,2,,,,
HAIDER,,,,,,,,,,,,,,2,,,,,
HALIMA,,,,,,,,,,,,,,2,,,,2,
HALINA,15,17,9,13,18,13,11,16,13,21,28,25,28,24,35,40,35,42,41
HALSZKA,,,,5,,,,,11,8,13,9,7,11,13,19,14,18,19
HAMDAN,,,,,,,,,,,,,,,,2,,,
HAMZA,,,,,,,,7,,,,,6,2,3,,3,3,3
HANA,,,,,,5,7,5,7,12,6,11,30,58,90,96,96,50,51
HANAA,,,,,,,,,,,,,,,,,3,,
HANI,,,,,,,,,,,,,,,,,,2,
HANIA,,,,,,,,,,,,6,,8,5,11,12,6,11
HANIFA,,,,,,,,,,,,,,2,,,,,
HANKA,,,,,,,,,,,,,,2,2,,,2,
HANNA,407,449,570,876,1096,1552,2017,2844,3335,3970,4299,4762,5335,6270,7018,7307,8272,8126,7723
HANNAH,,10,,,6,10,14,23,33,26,38,36,39,71,64,101,81,58,25
HANNAH-SOPHIE,,,,,,,,,,,,,,2,,,,,
HANNE,,,,,,,,,,,,,,,2,2,,,
HAOCHEN,,,,,,,,,,,,,,2,,,,,
HAOXUAN,,,,,,,,,,,,,,,,3,,,
HARI,,,,,,,,,,,,,,,2,,,,
HARIS,,,,,,,,,,,,,,,3,,3,,2
HARLEEN,,,,,,,,,,,,,,,,2,,,
HAROLD,,,,,,,,,,,,,,,,2,,2,
HAROON,,,,,,,,,,,,,,,,2,,,
HAROUN,,,,,,,,,,,,,,,,,,2,
HARRIS,,,,,,,,,,,,,,,,2,,,
HARRISON,,,,,,,,,,,,,,,4,,4,3,
HARRY,,,,,,,5,,5,,5,5,5,4,3,13,5,11,6
HARUN,,,,,,,,,,,,,,,,,,,2
HARVEY,,,,,,,,,,,,,,,3,2,,,
HASAN,,,,,,,,,,,,,5,,,,2,2,
HASSAN,,,,,,,,5,,5,,,,3,3,3,,,
HAVEN,,,,,,,,,,,,,,,,2,,,
HAVIER,,,,,,,,,,,,,,2,2,2,,,
HAWIER,,,,,,,,,,,,,,,,3,,,
HAYDEN,,,,,,,,,,,,,,,2,,,,
HAYK,,,,,,,,,,,,,,,,2,,,2
HAYLEY,,,,,,,,,,,,,,,,,3,,
HECTOR,,,,,,,,,,,,,,3,2,,,,
HEIDI,,,,5,,,,,7,7,10,,,5,5,2,8,7,8
HEKTOR,,,,,,,,,5,,6,8,5,11,3,6,19,16,13
HELEN,,,,,5,,,,,,,5,6,10,8,10,18,8,2
HELENA,108,122,140,157,192,220,288,353,461,607,832,1012,1090,1206,1518,1736,2320,2614,2772
HÉLÉNA,,,,,,,,,,,,,,2,,,,,
HELENE,,,,,,,,,,,,,,2,,4,2,2,
HELENKA,,,,,,,,,,,,,,,,,2,,
HENDRIK,,,,,,,,,,,,,,3,,,,,2
HENRI,,,,,,,,,,,,,,2,,2,2,2,
HENRIK,,,,,,,,,,,,,,,2,6,3,9,4
HENRY,,,,,,,,,9,7,12,14,22,25,24,32,32,24,19
HENRYK,31,14,18,22,25,27,29,42,48,54,56,83,120,145,171,204,366,412,542
HEORHII,,,,,,,,,,,,,,,,2,,,
HERBERT,,5,5,,,6,,,5,6,,,5,5,6,3,5,5,3
HERKUS,,,,,,,,,,,,,,,,2,,,
HERMAN,,,,,,,,,,,,,,4,,2,4,,
HIACYNTA,6,7,,,7,7,6,,9,5,9,6,7,6,9,15,12,29,29
HIERONIM,,5,5,6,,7,,5,11,9,,,7,10,12,9,9,12,14
HILA,,,,,,,5,,,,,,,3,,,,,
HIPOLIT,,,,,,,,,,,,,,2,3,3,2,2,
HISHAM,,,,,,,,,,,,,,,2,,,,
HLEB,,,,,,,,,,,,,,,2,3,4,,
HLIB,,,,,,,,,,,,,,6,4,,2,,
HOAI AN,,,,,,,,,,,,,,,,,,,2
HOANG,5,,,,,,,,,,,,,,,,2,,2
HOANG DAT,,,,,,,,,,,,,,,,,,,2
HOANG QUAN,,,,,,,,,,,,,,,,,,,2
HOLLY,,,,,,,,,,,5,,,5,4,9,4,4,
HONORATA,73,54,56,42,41,37,37,40,47,28,30,25,38,42,38,34,38,50,51
HOPE,,,,,,,,,,,,,,,,2,,,
HORACY,,,,,,,,,,,,,,3,3,5,2,6,5
HORST,,,,,,,,,,,,,,,2,,,,
HUBERT,2861,2658,2512,2425,2347,2643,2450,2301,2785,2885,2728,2386,2701,2375,2110,1950,1725,1955,1700
HUDSON,,,,,,,,,,,,,,2,,,,,
HUGO,7,13,20,21,25,23,19,25,31,48,43,57,90,111,118,136,138,151,121
HUGON,,,,,,,,,,,,,5,,3,3,5,,
HUNG,,,,,,,,,,,,,,,3,,,,
HUNTER,,,,,,,,,,,,,,,,2,,,
HUSSEIN,,,,,,,,,,,,,,,,,2,,
HUYEN TRANG,,,,,,,,,,,,,,,,,2,,
IAN,10,9,6,10,14,9,5,19,9,11,16,21,20,20,20,19,21,18,6
IAROSLAV,,,,,,,,,,,,,,,2,,,,
IASON,,,,,,,,,,,,,,,,,,2,
IBRAGIM,,,,,,,,5,,6,,,,3,,,2,,
IBRAHIM,,,,,,,,5,7,7,6,7,12,11,10,4,13,5,3
IDA,47,51,59,64,75,85,84,87,159,119,113,124,126,111,167,169,268,314,242
IDALIA,8,7,5,5,10,9,11,15,13,12,38,32,35,28,29,25,29,33,40
IDAN,,,,,,6,,,,,5,,,2,4,,,,
IDO,7,,6,8,,9,5,5,7,6,10,,,,3,,,,
IDRIS,,,,,,,,,,,,,,,3,3,,2,2
IDRISS,,,,,,,,,,,,,,,,,2,,
IDZI,,,,,,,,,,,,,,4,4,3,,2,3
IGA,399,374,428,502,641,733,725,774,1072,1215,1262,1215,1430,1512,1866,2724,2928,3306,3114
IGNACIO,,,,,,,,,,,,,,4,2,6,3,2,
IGNACJA,,,,,,,,,,,,,,,,,2,,
IGNACY,77,104,136,178,220,256,309,364,467,717,935,1037,1257,1169,1489,1819,2257,2882,3345
IGNAS,,,,,,,,,,,,,,,,,2,,
IGNAZ,,,,,,,,,,,,,,,,,,2,
IGNAZIO,,,,,,,,,,,,,,,,,,2,
IGOR,693,972,1149,2119,2806,3067,3153,3711,4265,4339,4325,4456,4411,4043,4123,3878,3539,3857,3401
IHNAT,,,,,,,,,,,,,,,,2,,,
IHOR,,,,,,,,,,,,,,2,,2,2,,
IKER,,,,,,,,,,,,,,,2,3,,2,
ILAN,,,,,,,,,,,,,,5,,,2,,
ILANA,,,,,,,,,,,,,,,,,,2,
ILARIA,,,,,,,,,,,,,,3,2,3,,2,2
ILAY,,,,,,,,,5,,,,,2,,,3,,
ILIA (K),,,,,,,,,,,,,,,2,,,,3
ILIA (M),,,,,,,,,,,,,,2,,2,2,2,
ILIAN,,,,,,,,,,,,,,3,,3,2,3,3
ILIANA,,,,,,5,,,,7,10,,6,3,10,5,4,5,6
ILIAS,,,,,,,,,6,8,,,,,2,4,4,3,3
ILINCA,,,,,,,,,,,,,,,,,2,,
